tcr_name,closest_tcr
5486,"['5jhd']"
5487,"['8gvg', '8gvi']"
5488,"['5jhd']"
5489,"['8gvg', '8gvi']"
5490,"['6vmc']"
5491,"['7n6e']"
5492,"['8gvg', '8gvi']"
5493,"['8wul']"
5494,"['5euo']"
5495,"['8gvg', '8gvi']"
5496,"['1oga', '2vlj', '2vlk', '5euo']"
5497,"['8gvg', '8gvi']"
5498,"['8gvg', '8gvi']"
5499,"['8gvg', '8gvi']"
5500,"['5jhd']"
5501,"['6vmc']"
5502,"['6vm7', '6vm8']"
5503,"['6vmc']"
5504,"['8gvg', '8gvi']"
5505,"['6vmc']"
5506,"['3sjv']"
5507,"['8gvg', '8gvi']"
5508,"['8gvg', '8gvi']"
5509,"['8gvg', '8gvi']"
5510,"['7rrg']"
5511,"['1oga', '2vlj', '2vlk']"
5512,"['6vmc']"
5513,"['2p5e', '2p5w', '2pye']"
5514,"['8gvi']"
5515,"['1oga', '2vlj', '2vlk', '5euo']"
5516,"['7l1d']"
5517,"['8gvg', '8gvi']"
5518,"['6vmc']"
5519,"['8gvg', '8gvi']"
5520,"['6vm7', '6vm8']"
5521,"['8gvg', '8gvi']"
5522,"['1oga', '2vlj', '2vlk', '5euo']"
5523,"['5jhd']"
5524,"['5d2n']"
5525,"['7l1d']"
5526,"['7rrg']"
5527,"['7pb2']"
5528,"['8gvg', '8gvi']"
5529,"['8gvg', '8gvi']"
5530,"['5euo']"
5531,"['6vmc']"
5532,"['1oga', '2vlj', '2vlk', '5euo']"
5533,"['6vm7', '6vm8']"
5534,"['8gvg', '8gvi']"
5535,"['6vmc']"
5536,"['8gvg', '8gvi']"
5537,"['8wul']"
5538,"['1oga', '2vlj', '2vlk', '5euo']"
5539,"['1oga', '2vlj', '2vlk']"
5540,"['6rsy']"
5541,"['1oga', '2vlj', '2vlk']"
5542,"['8gvg', '8gvi']"
5543,"['5nmf']"
5544,"['7n1e']"
5545,"['7rrg']"
5546,"['6rsy']"
5547,"['5euo']"
5548,"['6vm7', '6vm8']"
5549,"['8gvg', '8gvi']"
5550,"['8gvg', '8gvi']"
5551,"['8gvg', '8gvi']"
5552,"['5jhd']"
5553,"['8gvg', '8gvi']"
5554,"['5nme', '5nmg']"
5555,"['7rrg']"
5556,"['7rrg']"
5558,"['8gvg', '8gvi']"
5559,"['8gvg', '8gvi']"
5560,"['7n6e']"
5561,"['6rp9']"
5562,"['8gvg', '8gvi']"
5563,"['6vmc']"
5564,"['6vm7', '6vm8']"
5565,"['7rrg']"
5566,"['7rrg']"
5567,"['7rrg']"
5568,"['7ow5', '7ow6']"
5569,"['7rrg']"
5570,"['7rrg']"
5571,"['2vlr']"
5572,"['1oga', '2vlj', '2vlk', '5euo']"
5573,"['8gvg', '8gvi']"
5574,"['5c09']"
5575,"['2bnq']"
5576,"['6eqa']"
5577,"['8gvg', '8gvi']"
5578,"['6vmc']"
5579,"['8dnt']"
5580,"['8gvg', '8gvi']"
5581,"['7l1d']"
5582,"['7rrg']"
5583,"['8gvg', '8gvi']"
5584,"['3qeq']"
5585,"['5jhd']"
5586,"['1oga', '2vlj', '2vlk', '5euo']"
5587,"['8gvg', '8gvi']"
5588,"['8gvg', '8gvi']"
5589,"['7pb2']"
5590,"['7rrg']"
5591,"['7pb2']"
5592,"['7l1d']"
5594,"['8gvg', '8gvi']"
5595,"['8gvg', '8gvi']"
5596,"['8gvg', '8gvi']"
5597,"['7l1d']"
5598,"['7rrg']"
5599,"['6vm7', '6vm8']"
5600,"['5isz']"
5601,"['5jhd']"
5602,"['6vmc']"
5603,"['6vm7', '6vm8']"
5604,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
5605,"['7rrg']"
5606,"['7rrg']"
5607,"['7pb2']"
5608,"['7rrg']"
5609,"['7l1d']"
5610,"['8gvg', '8gvi']"
5611,"['6vmc']"
5612,"['5jhd']"
5613,"['8gvg', '8gvi']"
5614,"['8gvg', '8gvi']"
5615,"['6rpa']"
5616,"['7n6e']"
5617,"['1oga', '2vlj', '2vlk', '2vlr']"
5618,"['7rrg']"
5619,"['1oga', '2vlj', '2vlk', '5euo']"
5620,"['6vmc']"
5621,"['8gvg', '8gvi']"
5622,"['8gvg', '8gvi']"
5623,"['6vmc']"
5624,"['5euo']"
5625,"['6r2l']"
5626,"['7rrg']"
5627,"['7l1d']"
5628,"['7l1d']"
5629,"['8gvg', '8gvi']"
5630,"['8gvg', '8gvi']"
5631,"['7n6e']"
5632,"['8gvg', '8gvi']"
5633,"['8gvg', '8gvi']"
5634,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
5635,"['8gvg', '8gvi']"
5636,"['5euo']"
5637,"['7n6e']"
5638,"['5euo']"
5639,"['8gvg', '8gvi']"
5640,"['3o4l']"
5641,"['8gvg', '8gvi']"
5642,"['8gvg', '8gvi']"
5643,"['8gvg', '8gvi']"
5644,"['5euo']"
5645,"['6vmc']"
5646,"['1oga', '2vlj', '2vlk', '5euo']"
5647,"['6vm7', '6vm8']"
5648,"['8gvg', '8gvi']"
5649,"['5jhd']"
5650,"['8gvg', '8gvi']"
5651,"['3qdg', '4l3e']"
5652,"['5yxu']"
5653,"['8wul']"
5654,"['7pb2']"
5655,"['7rrg']"
5656,"['7rrg']"
5657,"['8gvg', '8gvi']"
5658,"['8gvg', '8gvi']"
5659,"['1oga', '2vlj', '2vlk', '5euo']"
5660,"['5nmf']"
5661,"['7rrg']"
5662,"['7rrg']"
5663,"['7rrg']"
5664,"['3o4l']"
5665,"['8gvg', '8gvi']"
5666,"['8wte']"
5667,"['6rp9']"
5668,"['8gvg', '8gvi']"
5669,"['8gvg', '8gvi']"
5670,"['8gvg', '8gvi']"
5671,"['5e9d']"
5672,"['8gvg', '8gvi']"
5673,"['7n6e']"
5674,"['8gvg', '8gvi']"
5675,"['7pbe']"
5676,"['6vmc']"
5677,"['6vmc']"
5678,"['6vm7', '6vm8']"
5679,"['8gvi']"
5680,"['6vm7', '6vm8']"
5681,"['1oga', '2vlj', '2vlk', '5euo']"
5682,"['5tez']"
5683,"['7phr']"
5684,"['6rp9']"
5685,"['8gvg', '8gvi']"
5686,"['7rrg']"
5687,"['7rrg']"
5688,"['8gvg', '8gvi']"
5689,"['8gvg', '8gvi']"
5690,"['5euo']"
5691,"['5euo']"
5692,"['6vm7', '6vm8']"
5693,"['8gvg', '8gvi']"
5694,"['8gvg', '8gvi']"
5695,"['8gvg', '8gvi']"
5696,"['8gvg', '8gvi']"
5697,"['7rrg']"
5698,"['8gvg', '8gvi']"
5699,"['7rrg']"
5700,"['1oga', '2vlj', '2vlk', '2vlr']"
5701,"['8gvg', '8gvi']"
5702,"['1oga', '2vlj', '2vlk', '2vlr']"
5703,"['8gvg', '8gvi']"
5704,"['1oga', '2vlj', '2vlk']"
5705,"['8gvg', '8gvi']"
5706,"['8gvg', '8gvi']"
5707,"['8gvg', '8gvi']"
5708,"['8gvg', '8gvi']"
5709,"['5nme']"
5710,"['8gvg', '8gvi']"
5711,"['7n6e']"
5712,"['8gvg', '8gvi']"
5713,"['8gvg', '8gvi']"
5714,"['2vlr']"
5715,"['7rrg']"
5716,"['7rrg']"
5717,"['7nme', '7nmf']"
5718,"['7rrg']"
5719,"['7rrg']"
5720,"['7rrg']"
5722,"['8gvg', '8gvi']"
5723,"['6vm7', '6vm8']"
5724,"['1oga', '2vlj', '2vlk', '2vlr']"
5725,"['6vmc']"
5726,"['6vqo']"
5727,"['1mi5']"
5728,"['8gvg', '8gvi']"
5729,"['6vrn']"
5730,"['6vm7', '6vm8']"
5731,"['2vlr']"
5732,"['7n6e']"
5733,"['6vmc']"
5734,"['7l1d']"
5735,"['5yxn', '5yxu']"
5736,"['7rrg']"
5737,"['4eup']"
5738,"['2vlr']"
5739,"['8gvg', '8gvi']"
5740,"['3o4l']"
5741,"['8gvg', '8gvi']"
5742,"['8gvg', '8gvi']"
5743,"['6vmc']"
5744,"['8gvg', '8gvi']"
5745,"['6vmc']"
5746,"['8gvg', '8gvi']"
5747,"['8gvg', '8gvi']"
5748,"['5euo']"
5749,"['2vlr']"
5750,"['8gvg', '8gvi']"
5751,"['2vlr']"
5752,"['8gvg', '8gvi']"
5753,"['7rrg']"
5754,"['5nmf']"
5755,"['7rrg']"
5756,"['8gvg', '8gvi']"
5757,"['8gvg', '8gvi']"
5758,"['8gvg', '8gvi']"
5759,"['8gvg']"
5760,"['7rrg']"
5761,"['3o4l']"
5762,"['6vmc']"
5763,"['7pb2']"
5764,"['8wul']"
5765,"['8gvg', '8gvi']"
5766,"['7l1d']"
5767,"['3hg1']"
5768,"['7rrg']"
5769,"['7ow5', '7ow6']"
5770,"['7rrg']"
5771,"['7ow5', '7ow6']"
5772,"['1bd2']"
5773,"['8gvg', '8gvi']"
5774,"['8gvg', '8gvi']"
5775,"['8gvg', '8gvi']"
5776,"['5euo']"
5777,"['7n6e']"
5778,"['8gvg', '8gvi']"
5779,"['7phr']"
5780,"['2bnq']"
5781,"['8gvg', '8gvi']"
5782,"['8gvg', '8gvi']"
5783,"['7l1d']"
5784,"['6vm7', '6vm8']"
5785,"['8gvg', '8gvi']"
5786,"['8gvg', '8gvi']"
5787,"['3o4l']"
5788,"['7l1d']"
5789,"['5jhd']"
5790,"['8gvg', '8gvi']"
5791,"['8gvg', '8gvi']"
5792,"['7n6e']"
5793,"['7n6e']"
5794,"['7n6e']"
5795,"['6vmc']"
5796,"['7ow5', '7ow6']"
5797,"['3qeq']"
5798,"['6vm7', '6vm8']"
5799,"['7rrg']"
5800,"['7rrg']"
5802,"['7rrg']"
5803,"['3o4l']"
5804,"['5euo']"
5805,"['8gvg', '8gvi']"
5806,"['8gvg', '8gvi']"
5807,"['8wul']"
5808,"['8gvg', '8gvi']"
5809,"['8gvg', '8gvi']"
5810,"['8gvg', '8gvi']"
5811,"['8gvg', '8gvi']"
5812,"['5jhd']"
5813,"['8gvg', '8gvi']"
5814,"['8gom']"
5815,"['7n1e']"
5816,"['8gvg', '8gvi']"
5817,"['8gvg', '8gvi']"
5818,"['8gvg', '8gvi']"
5819,"['7pb2']"
5820,"['6vm7', '6vm8']"
5821,"['1oga', '2vlj', '2vlk']"
5822,"['1oga', '2vlj', '2vlk', '5euo']"
5823,"['5jhd']"
5824,"['5jhd']"
5825,"['1oga', '2vlj', '2vlk', '5euo']"
5826,"['7phr']"
5827,"['7phr']"
5828,"['8gvg', '8gvi']"
5829,"['8gvg', '8gvi']"
5830,"['5jhd']"
5831,"['3o4l']"
5832,"['7rrg']"
5834,"['7l1d']"
5835,"['7rrg']"
5836,"['8gvg', '8gvi']"
5837,"['5euo']"
5838,"['8gvg', '8gvi']"
5839,"['8gvg', '8gvi']"
5840,"['2p5e', '2p5w', '2pye']"
5841,"['8gvg', '8gvi']"
5842,"['8gvg', '8gvi']"
5843,"['8gvg', '8gvi']"
5844,"['2vlr']"
5846,"['7l1d']"
5847,"['7rrg']"
5848,"['6vm7', '6vm8']"
5849,"['8gvg', '8gvi']"
5850,"['7n6e']"
5851,"['8gvg', '8gvi']"
5852,"['4qrp']"
5853,"['8gvg', '8gvi']"
5854,"['7rrg']"
5855,"['8gvg', '8gvi']"
5856,"['8gvg', '8gvi']"
5857,"['8gvg', '8gvi']"
5858,"['5tez']"
5859,"['6vm7', '6vm8']"
5860,"['5jhd']"
5862,"['6vmc']"
5864,"['5nmf']"
5865,"['8gvg', '8gvi']"
5866,"['8gvg', '8gvi']"
5867,"['6rp9']"
5868,"['8gvg', '8gvi']"
5869,"['8gvg', '8gvi']"
5870,"['6vm7', '6vm8']"
5871,"['6rp9']"
5872,"['4jff']"
5873,"['7rrg']"
5874,"['7rrg']"
5875,"['7rrg']"
5876,"['8wul']"
5877,"['5euo']"
5878,"['7rrg']"
5879,"['5jhd']"
5880,"['1oga', '2vlj', '2vlk', '5euo']"
5881,"['8gvg', '8gvi']"
5882,"['8gvg', '8gvi']"
5883,"['7l1d']"
5884,"['7l1d']"
5885,"['8gvg', '8gvi']"
5886,"['8wte']"
5887,"['5tez']"
5888,"['6vm7', '6vm8']"
5889,"['8gvg', '8gvi']"
5890,"['3o4l']"
5891,"['6rp9']"
5892,"['8gvg', '8gvi']"
5893,"['1oga', '2vlj', '2vlk', '2vlr']"
5894,"['7n6e']"
5895,"['5jhd']"
5896,"['7rrg']"
5897,"['7pb2']"
5898,"['5jhd']"
5899,"['7nme', '7nmf', '7nmg']"
5900,"['7l1d']"
5902,"['7rrg']"
5903,"['7rrg']"
5904,"['7rrg']"
5905,"['8wul']"
5906,"['5jhd']"
5907,"['8gvg']"
5908,"['8gvg', '8gvi']"
5909,"['7phr']"
5910,"['5euo']"
5911,"['8gvg', '8gvi']"
5912,"['1oga', '2vlj', '2vlk', '2vlr']"
5913,"['7pb2']"
5914,"['7rrg']"
5915,"['5e9d']"
5916,"['8gvg', '8gvi']"
5917,"['7l1d']"
5918,"['6vmc']"
5919,"['1oga', '2vlj', '2vlk', '5euo']"
5920,"['6vmc']"
5921,"['8gvg', '8gvi']"
5923,"['7n6e']"
5924,"['8gvg', '8gvi']"
5925,"['7rrg']"
5926,"['3o4l']"
5927,"['8gvg', '8gvi']"
5928,"['7n6e']"
5929,"['7rrg']"
5930,"['7nme', '7nmf', '7nmg']"
5931,"['7l1d']"
5932,"['7rrg']"
5933,"['7l1d']"
5934,"['7l1d']"
5935,"['8gvg', '8gvi']"
5936,"['7rrg']"
5937,"['8gvg', '8gvi']"
5938,"['8gvg', '8gvi']"
5939,"['3hg1']"
5940,"['8gvg', '8gvi']"
5941,"['5jhd']"
5942,"['6vmc']"
5943,"['8gvg', '8gvi']"
5944,"['8gvg', '8gvi']"
5945,"['6vm7', '6vm8']"
5946,"['8gvg', '8gvi']"
5947,"['8gvg', '8gvi']"
5948,"['6vmc']"
5949,"['8gom']"
5950,"['8gvg', '8gvi']"
5951,"['7n1e']"
5952,"['8gvg', '8gvi']"
5953,"['8gvg', '8gvi']"
5954,"['8gvg', '8gvi']"
5955,"['8gvg', '8gvi']"
5956,"['5nme']"
5957,"['7rrg']"
5958,"['7ow5', '7ow6']"
5959,"['7rrg']"
5960,"['5euo']"
5961,"['7phr']"
5962,"['6rp9']"
5963,"['8gvg', '8gvi']"
5964,"['8gvg', '8gvi']"
5965,"['7n6e']"
5966,"['5jhd']"
5967,"['5nmf']"
5968,"['6rpa']"
5969,"['8gvg', '8gvi']"
5970,"['8gvg', '8gvi']"
5971,"['7l1d']"
5972,"['8gvg', '8gvi']"
5973,"['8gvg', '8gvi']"
5974,"['8gvg', '8gvi']"
5975,"['5euo']"
5976,"['1oga', '2vlj', '2vlk', '5euo']"
5977,"['8gvg', '8gvi']"
5978,"['8gvg', '8gvi']"
5979,"['5nmf']"
5980,"['6rp9']"
5981,"['8gvg', '8gvi']"
5982,"['8gvg', '8gvi']"
5983,"['7n6e']"
5984,"['7rk7']"
5985,"['7rrg']"
5986,"['7pb2']"
5987,"['8gvg', '8gvi']"
5988,"['8gvg', '8gvi']"
5989,"['7l1d']"
5990,"['7l1d']"
5991,"['8gvg', '8gvi']"
5992,"['8gvg', '8gvi']"
5993,"['8gvg', '8gvi']"
5994,"['8gvg', '8gvi']"
5995,"['8gvg', '8gvi']"
5996,"['8gvg', '8gvi']"
5997,"['5euo']"
5998,"['2vlr']"
5999,"['8gvg', '8gvi']"
6000,"['8gvg', '8gvi']"
6001,"['1oga', '2vlj', '2vlk', '5euo']"
6002,"['8gvg', '8gvi']"
6003,"['8gvg', '8gvi']"
6004,"['8gvg', '8gvi']"
6005,"['7rrg']"
6006,"['8gvg']"
6007,"['8gvg', '8gvi']"
6008,"['7n6e']"
6009,"['8wul']"
6010,"['8gvg', '8gvi']"
6011,"['8gvg', '8gvi']"
6012,"['8gvg', '8gvi']"
6013,"['6vmc']"
6014,"['7n6e']"
6015,"['8gvg', '8gvi']"
6016,"['8gvg', '8gvi']"
6017,"['8gvg', '8gvi']"
6018,"['8gvg', '8gvi']"
6019,"['1bd2']"
6020,"['7rrg']"
6021,"['7l1d']"
6023,"['4ftv']"
6024,"['7l1d']"
6025,"['7rrg']"
6026,"['7l1d']"
6027,"['5jhd']"
6028,"['8gvi']"
6029,"['6vmc']"
6030,"['7rrg']"
6031,"['8gvg', '8gvi']"
6032,"['8gvg', '8gvi']"
6033,"['5jhd']"
6034,"['5men']"
6035,"['8gvg', '8gvi']"
6036,"['7n1e']"
6037,"['6vmc']"
6038,"['6vm7', '6vm8']"
6039,"['8gvg', '8gvi']"
6040,"['6vrn', '8gom']"
6041,"['8gvg', '8gvi']"
6042,"['7rrg']"
6043,"['7pb2']"
6044,"['7l1d']"
6045,"['6vrn']"
6046,"['8gvg', '8gvi']"
6047,"['8gvg', '8gvi']"
6048,"['8gvg']"
6049,"['7rrg']"
6050,"['6vmc']"
6051,"['5nmf']"
6052,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
6053,"['8gvg', '8gvi']"
6054,"['8gvg', '8gvi']"
6055,"['1bd2']"
6056,"['8gvg', '8gvi']"
6057,"['2bnq']"
6058,"['7l1d']"
6059,"['7l1d']"
6060,"['7rrg']"
6061,"['7pb2']"
6062,"['7rrg']"
6063,"['7nme', '7nmf', '7nmg']"
6064,"['8gvg', '8gvi']"
6065,"['7l1d']"
6066,"['7pb2']"
6067,"['7ow5', '7ow6']"
6068,"['7rrg']"
6070,"['7pb2']"
6071,"['7rrg']"
6072,"['7rrg']"
6073,"['7nme', '7nmf']"
6074,"['7rrg']"
6075,"['7pb2']"
6076,"['7rrg']"
6077,"['7rrg']"
6078,"['8gvg', '8gvi']"
6079,"['8gvg', '8gvi']"
6080,"['1mi5']"
6081,"['8gvg', '8gvi']"
6082,"['8gvg', '8gvi']"
6083,"['5jhd']"
6084,"['8gvg', '8gvi']"
6085,"['7n1e']"
6086,"['6rpb']"
6087,"['7l1d']"
6088,"['6rsy']"
6089,"['7phr']"
6090,"['5e6i']"
6091,"['8gvg', '8gvi']"
6092,"['8gvg', '8gvi']"
6093,"['6vmc']"
6095,"['8gvg', '8gvi']"
6096,"['8gvg', '8gvi']"
6097,"['8gvg', '8gvi']"
6098,"['8gvg', '8gvi']"
6099,"['6rpa']"
6100,"['8wte']"
6101,"['8gvg', '8gvi']"
6102,"['7rrg']"
6103,"['8gvg', '8gvi']"
6104,"['8gvg', '8gvi']"
6105,"['7rrg']"
6107,"['7rrg']"
6108,"['7rrg']"
6110,"['7rrg']"
6111,"['7rrg']"
6112,"['7rrg']"
6113,"['7rrg']"
6114,"['7rrg']"
6115,"['8gvg', '8gvi']"
6116,"['5tez']"
6117,"['7pb2']"
6118,"['8gvg', '8gvi']"
6119,"['8gvg', '8gvi']"
6121,"['7rrg']"
6122,"['7l1d']"
6124,"['7rrg']"
6125,"['7rrg']"
6126,"['7rrg']"
6127,"['7rrg']"
6128,"['7rrg']"
6129,"['5jhd']"
6130,"['8gvg', '8gvi']"
6131,"['8gvg', '8gvi']"
6132,"['5men']"
6133,"['7n6e']"
6134,"['8gvg', '8gvi']"
6135,"['8gvg', '8gvi']"
6136,"['8gvg', '8gvi']"
6137,"['8gvg', '8gvi']"
6138,"['8gvg', '8gvi']"
6139,"['4mnq']"
6140,"['6rp9']"
6141,"['5nmf']"
6142,"['8gvg', '8gvi']"
6143,"['7l1d']"
6144,"['7rrg']"
6145,"['7rrg']"
6146,"['8gvg', '8gvi']"
6147,"['5nme']"
6148,"['7l1d']"
6149,"['7l1d']"
6150,"['7pb2']"
6151,"['7rrg']"
6152,"['5e9d']"
6153,"['7l1d']"
6154,"['7rrg']"
6155,"['8gvg', '8gvi']"
6156,"['6vm7', '6vm8']"
6157,"['8gvg', '8gvi']"
6158,"['7rrg']"
6159,"['7rrg']"
6160,"['3ffc']"
6161,"['7rrg']"
6162,"['7rrg']"
6163,"['7rrg']"
6164,"['7rrg']"
6165,"['7rrg']"
6166,"['7rrg']"
6167,"['7pb2']"
6168,"['1oga', '2vlj', '2vlk', '5euo']"
6169,"['7phr']"
6170,"['6vm7', '6vm8']"
6171,"['1oga', '2vlj', '2vlk', '2vlr', '5euo']"
6172,"['7n6e']"
6173,"['7l1d']"
6175,"['7nme', '7nmf']"
6176,"['7rrg']"
6177,"['7rrg']"
6178,"['7rrg']"
6179,"['7l1d']"
6180,"['8gvg', '8gvi']"
6181,"['5d2n']"
6182,"['6rp9']"
6183,"['7n1f', '7rtr']"
6184,"['8gvg', '8gvi']"
6185,"['6vm7', '6vm8']"
6186,"['1oga', '2vlj', '2vlk', '5euo']"
6187,"['8gvg', '8gvi']"
6188,"['7rrg']"
6189,"['3o4l']"
6190,"['8gvg', '8gvi']"
6191,"['7n6e']"
6192,"['8gvg', '8gvi']"
6193,"['8gvg', '8gvi']"
6194,"['8gvg', '8gvi']"
6195,"['6vm7', '6vm8']"
6196,"['7l1d']"
6197,"['8gvg', '8gvi']"
6198,"['8gvg', '8gvi']"
6199,"['7rrg']"
6200,"['7rrg']"
6201,"['8gvg', '8gvi']"
6202,"['7rrg']"
6203,"['6rpa']"
6204,"['5jhd']"
6205,"['6rp9']"
6206,"['8gvg', '8gvi']"
6207,"['8gvg', '8gvi']"
6208,"['5euo']"
6209,"['7n1f', '7rtr']"
6210,"['8gom']"
6211,"['1oga', '2vlj', '2vlk']"
6212,"['5tez']"
6213,"['8wte']"
6214,"['8gvg', '8gvi']"
6215,"['7n6e']"
6216,"['3o4l']"
6217,"['7phr']"
6218,"['2bnq']"
6219,"['7rrg']"
6220,"['7pb2']"
6221,"['7l1d']"
6222,"['7nme', '7nmf', '7nmg']"
6223,"['7l1d']"
6224,"['8gvg', '8gvi']"
6225,"['6vm7', '6vm8']"
6226,"['6vmc']"
6227,"['5d2n']"
6228,"['8gvi']"
6229,"['2vlr']"
6230,"['6rp9']"
6231,"['8gvg', '8gvi']"
6232,"['5euo']"
6233,"['6rpa']"
6234,"['8gvg', '8gvi']"
6235,"['7rrg']"
6236,"['8gvg', '8gvi']"
6237,"['8gvg', '8gvi']"
6238,"['7rrg']"
6239,"['7rrg']"
6240,"['7l1d']"
6241,"['7rrg']"
6242,"['7l1d']"
6243,"['7rrg']"
6244,"['5e6i']"
6245,"['7rrg']"
6246,"['7l1d']"
6247,"['8gvg', '8gvi']"
6248,"['8gvg', '8gvi']"
6249,"['5jhd']"
6250,"['8dnt']"
6251,"['8gvg', '8gvi']"
6252,"['8gvg', '8gvi']"
6253,"['5jhd']"
6254,"['8gvg', '8gvi']"
6255,"['5jhd']"
6256,"['8gvg', '8gvi']"
6257,"['8gvg', '8gvi']"
6258,"['1oga', '2vlj', '2vlk', '5euo']"
6259,"['8gvg', '8gvi']"
6260,"['8gvg', '8gvi']"
6261,"['7rrg']"
6262,"['8gvg', '8gvi']"
6263,"['7l1d']"
6264,"['7rrg']"
6265,"['7rrg']"
6266,"['7l1d']"
6267,"['7rrg']"
6268,"['6vmc']"
6269,"['8gvg', '8gvi']"
6270,"['8gvg', '8gvi']"
6271,"['6rsy']"
6272,"['8gvg', '8gvi']"
6274,"['7l1d']"
6275,"['1oga', '2vlj', '2vlk', '5euo']"
6276,"['8gvg', '8gvi']"
6277,"['7n1e']"
6278,"['6vm7', '6vm8']"
6279,"['6vm7', '6vm8']"
6280,"['7n1e']"
6281,"['8gvg', '8gvi']"
6282,"['5xot', '6bj3']"
6283,"['7l1d']"
6284,"['7rrg']"
6285,"['8wul']"
6286,"['7rrg']"
6287,"['8gvg', '8gvi']"
6288,"['8gvg', '8gvi']"
6289,"['7rrg']"
6290,"['7rrg']"
6291,"['7n6e']"
6292,"['7pb2']"
6293,"['7rrg']"
6294,"['8wte']"
6295,"['7rrg']"
6296,"['8gvg', '8gvi']"
6297,"['5jhd']"
6298,"['1oga', '2vlj', '2vlk', '2vlr']"
6299,"['5jhd']"
6300,"['8gvg', '8gvi']"
6301,"['8gvg', '8gvi']"
6302,"['8gvg', '8gvi']"
6303,"['6vmc']"
6304,"['8gvg', '8gvi']"
6306,"['8gvg', '8gvi']"
6307,"['6rp9']"
6308,"['8gvg', '8gvi']"
6309,"['8gvg', '8gvi']"
6310,"['7rrg']"
6311,"['4eup']"
6312,"['8gvg', '8gvi']"
6313,"['8gvg', '8gvi']"
6314,"['8gvg', '8gvi']"
6315,"['8wul']"
6316,"['8gvg', '8gvi']"
6317,"['8gvg', '8gvi']"
6318,"['1oga', '2vlj', '2vlk']"
6320,"['8gvg', '8gvi']"
6321,"['5euo']"
6323,"['5euo']"
6324,"['8gvg', '8gvi']"
6325,"['6vm7', '6vm8']"
6326,"['6rp9']"
6327,"['8gvg', '8gvi']"
6328,"['5tez']"
6329,"['8gvg', '8gvi']"
6330,"['8gvg', '8gvi']"
6331,"['7pbe']"
6332,"['7n6e']"
6333,"['8gvg', '8gvi']"
6334,"['8gvg', '8gvi']"
6335,"['8gvg', '8gvi']"
6336,"['7pbc', '7pdw']"
6337,"['8gvg', '8gvi']"
6338,"['6vm7', '6vm8']"
6339,"['7pbe']"
6340,"['8gvg', '8gvi']"
6341,"['6vrn']"
6342,"['7n6e']"
6343,"['8gvg', '8gvi']"
6344,"['5euo']"
6345,"['8gvg', '8gvi']"
6347,"['8gvg', '8gvi']"
6348,"['7rrg']"
6349,"['7rrg']"
6350,"['7l1d']"
6351,"['8gvg', '8gvi']"
6352,"['8gvg', '8gvi']"
6353,"['8gvg', '8gvi']"
6354,"['8gvg', '8gvi']"
6355,"['8gvg', '8gvi']"
6356,"['8gvg', '8gvi']"
6357,"['7rrg']"
6358,"['6vrn', '8gom']"
6359,"['8gvg', '8gvi']"
6360,"['8gvg', '8gvi']"
6361,"['5jhd']"
6362,"['6rpa']"
6363,"['8gvg', '8gvi']"
6364,"['5jhd']"
6365,"['8gvg', '8gvi']"
6366,"['7n6e']"
6367,"['8gvg', '8gvi']"
6368,"['8gvg', '8gvi']"
6369,"['8gvg', '8gvi']"
6370,"['7l1d']"
6371,"['7rrg']"
6372,"['7rrg']"
6373,"['5e9d']"
6374,"['7rrg']"
6375,"['8gvg', '8gvi']"
6376,"['7l1d']"
6377,"['5nme']"
6378,"['1oga', '2vlj', '2vlk', '5euo']"
6379,"['3o4l']"
6380,"['7phr']"
6381,"['1bd2']"
6382,"['8gvg', '8gvi']"
6383,"['1oga', '2vlj', '2vlk']"
6384,"['8gvg', '8gvi']"
6385,"['8gvg', '8gvi']"
6386,"['8gvg', '8gvi']"
6387,"['7rrg']"
6388,"['7rrg']"
6389,"['7rrg']"
6390,"['7rrg']"
6391,"['7l1d']"
6392,"['7rrg']"
6393,"['7rrg']"
6394,"['7rrg']"
6395,"['7rrg']"
6396,"['7pb2']"
6397,"['1oga', '2vlj', '2vlk']"
6398,"['8gvg', '8gvi']"
6399,"['7pb2']"
6400,"['7phr']"
6401,"['7rrg']"
6402,"['7l1d']"
6403,"['7l1d']"
6404,"['7rrg']"
6405,"['7rrg']"
6406,"['7rrg']"
6407,"['3o4l']"
6408,"['6vmc']"
6409,"['8gvg', '8gvi']"
6410,"['2vlr']"
6411,"['6vm7', '6vm8']"
6412,"['6vm7', '6vm8']"
6413,"['8gvg', '8gvi']"
6414,"['8gvg', '8gvi']"
6415,"['1oga', '2vlj', '2vlk']"
6416,"['5euo']"
6417,"['8gvg', '8gvi']"
6418,"['7rrg']"
6419,"['7rrg']"
6420,"['7rrg']"
6421,"['7rrg']"
6422,"['1bd2']"
6423,"['7rrg']"
6424,"['7rrg']"
6425,"['8gvg', '8gvi']"
6426,"['8gvg', '8gvi']"
6427,"['7rrg']"
6428,"['8gvg', '8gvi']"
6429,"['7l1d']"
6430,"['7rrg']"
6431,"['8wul']"
6432,"['7l1d']"
6433,"['7rrg']"
6434,"['6rp9']"
6435,"['7l1d']"
6436,"['7rrg']"
6437,"['8gvg', '8gvi']"
6438,"['5nmf']"
